Epoch,Training Loss,Validation Loss,Perplexity,Sample
1,3.53493100688571,3.697148084640503,35.77694320678711,Python Developer-Fresher : Assist in Agile; Collaborate with marketing; Collaborate with team members; Collaborate with team members; Collaborate with marketing teams; Collaborate with team members; Collaborate with team members; Collaborate with team members; Collaborate with team
2,2.760520401455107,3.2616333961486816,21.28331756591797,Python Developer-Fresher : Assist in Agile sprints; Assist in Agile development teams; Support data-Experienced : Lead design; Manage AI tools for content strategy; Manage AI-Experienced : Lead and optimize performance; Manage content and optimize performance;
3,2.334307625180199,3.070835828781128,14.630729675292969,Python Developer-Fresher : Assist in developing basic data analysis; Collaborate with team members; Document workflows; Document workflows; Document workflows<|endoftext|>BI Analyst-Experienced : Lead and manage development teams; Collaborate with design and maintain technical SEO/CD pipelines; Ment
4,1.9222426755087716,2.942375659942627,10.151042938232422,Python Developer-Fresher : Assist in developing basic SEO-end development; Collaborate with marketing and proofread content; Support content; Document workflows; Support content creation; Support content creation; Collaborate with marketing teams; Support content creation and tools to enhance content; Manage
5,1.4389481232279824,2.8271732330322266,6.435203552246094,Python Developer-Fresher : Assist in developing basic ETL pipelines; Support CI/CD pipelines; Support QA team members; Learn blockchain-driven sales pipeline; Collaborate with team members; Support AI tools; Document project planning; Follow basic data-driven insights; Document project
6,0.960600421542213,2.7994625568389893,3.8030896186828613,Python Developer-Fresher : Assist in developing basic UI components using basic prototypes; Collaborate with team members; Document project processes; Document project workflows; Follow Git version control with team members; Document project workflows<|endoftext|>Solutions Architect-Experienced : Lead architecture and cloud solutions
7,0.6044650148777735,2.8306379318237305,2.539886951446533,Python Developer-Fresher : Assist in developing basic ETL pipelines; Support database management tasks; Document project workflows; Support data analysis tasks<|endoftext|>BI Analyst - Experienced-Senior-Level : Architect and maintain backend services; Optimize web solutions; Oversee large datasets for data
8,0.35849413985297796,2.9218854904174805,1.902901291847229,Python Developer-Fresher : Assist in web applications; Support database queries; Document project development tasks; Learn best practices<|endoftext|>Software Developer - Entry Level-Fresher : Assist in front-end using Django; Collaborate with backend services with senior developers; Participate in team discussions
9,0.21567642511356444,3.018617630004883,1.4951210021972656,Python Developer-Fresher : Assist in developing basic ETL pipelines; Support database management tasks; Work on structured and unstructured data; Collaborate with senior engineers on big data tools; Document project workflows; Learn and visualization tools; Follow coding practices<|endoftext|>Cloud Engineer - Fres
10,0.13251920345993268,3.1046142578125,1.251146912574768,Python Developer-Fresher : Support QA team in developing Android/iOS applications with basic data scientists; Assist in coding using frameworks; Perform testing; Collaborate with team members on academic projects<|endoftext|>Backend Developer - Entry Level-Fresher : Develop backend services; Learn from
11,0.08647441456005686,3.1719956398010254,1.1599903106689453,Python Developer-Fresher : Assist in developing basic ETL pipelines; Implement basic cloud solutions; Work on structured and unstructured data; Collaborate with cross-functional teams<|endoftext|>Content Writer-Fresher : Write engaging blog posts and articles; Research and verify content accuracy;
12,0.06333631773789723,3.2744250297546387,1.0947301387786865,Python Developer-Fresher : Assist in developing basic ETL pipelines; Support database management tasks; Work on structured and unstructured data; Collaborate with senior engineers on big data tools; Learn and apply cloud platform fundamentals<|endoftext|>DevOps Cloud Architect-Experienced : Integrate Dev
13,0.0461030974984169,3.321650266647339,1.0851351022720337,Python Developer-Fresher : Support QA team in developing basic configuration tasks; Support monitoring activities; Help in documenting user stories and report issues; Participate in unit testing tasks; Work with SQL queries for learning projects<|endoftext|>Graphic Designer-Fresher : Assist in creating visual
14,0.03893411957791874,3.30232572555542,1.046506404876709,Python Developer-Fresher : Assist in developing basic ETL pipelines; Support database management tasks; Work on structured and unstructured data; Collaborate with senior engineers on big data tools; Learn and apply cloud platform fundamentals<|endoftext|>DevOps Cloud Architect-Experienced : Integrate Dev
15,0.02981766659234251,3.409266948699951,1.0609383583068848,Python Developer-Fresher : Assist in developing basic ETL pipelines; Support database management tasks; Work on structured and unstructured data; Collaborate with senior engineers on big data tools; Learn and apply cloud platform fundamentals<|endoftext|>DevOps Cloud Architect-Experienced : Integrate Dev
16,0.028484993525558992,3.424531936645508,1.0513554811477661,Python Developer-Fresher : Support QA team in developing and manual testing; Perform basic data to ensure factual content; Collaborate with team members; Maintain consistent brand voice; Learn and apply LINQA team members; Manage QA metrics<|endoftext|>Python Developer-Fres
17,0.02674393346976666,3.4046030044555664,1.0421955585479736,Python Developer-Fresher : Assist in developing basic ETL pipelines; Support database management tasks; Work on structured and unstructured data; Collaborate with senior engineers on big data tools; Learn and apply cloud platform fundamentals<|endoftext|>DevOps Cloud Architect-Experienced : Integrate Dev
18,0.02688658268501361,3.4475631713867188,1.0531467199325562,Python Developer-Fresher : Assist in developing basic ETL and develop mitigation strategies; Learn blockchain applications; Work on minor testing and report issues; Collaborate with team in Java and processes; Learn blockchain platforms for data-up; Assist in project delivery with senior engineers<|endoftext|>AI Prompt
